0	0	proceedings
0	1	winter
0	2	simulation
0	3	conference
0	4	volume
1	5	ifip
1	6	tc
1	7	ifip
1	8	conference
1	9	virtual
1	10	enterprises
1	11	pro
1	12	ve
2	13	ifip
2	14	wg
2	15	conference
2	16	electronic
2	17	egov
3	18	workshops
3	19	bpm
3	20	workshops
3	21	track
3	22	revised
3	23	selected
3	24	papers
4	25	conference
4	26	bpm
5	27	proceedings
5	28	conference
5	29	enterprise
5	30	es
6	31	amcis
6	32	surfing
6	33	innovation
6	34	wave
6	35	americas
6	36	conference
7	37	conference
7	38	conceptual
7	39	modeling
7	40	er
8	41	conference
8	42	bpm
9	43	conference
9	44	perspectives
9	45	informatics
9	46	bir
10	47	bpmt
10	48	proceedings
10	49	dissertation
10	50	award
10	51	doctoral
10	52	consortium
10	53	demonstration
10	54	track
10	55	bpm
10	56	located
10	57	conference
10	58	bpm
11	59	bpm
11	60	proceedings
11	61	dissertation
11	62	award
11	63	doctoral
11	64	consortium
11	65	demonstration
11	66	resources
11	67	track
11	68	bpm
11	69	located
11	70	conference
11	71	bpm
12	72	proceedings
12	73	conference
12	74	bpm
13	75	workshops
13	76	bp
13	77	iot
13	78	bpi
13	79	bpm
13	80	rd
13	81	bpo
13	82	located
13	83	conference
13	84	bpm
14	85	proceedings
14	86	conference
14	87	bpm
15	88	overview
15	89	bise
15	90	articles
16	91	overview
16	92	bise
16	93	articles
17	94	overview
17	95	bise
17	96	articles
18	97	tan
18	98	chee
18	99	peng
19	100	nexus
19	101	bpm
19	102	accounting
19	103	literature
19	104	directions
20	105	measurement
20	106	characteristics
20	107	empirically
20	108	validated
20	109	framework
21	110	engineering
21	111	integration
21	112	projects
21	113	technologies
21	114	modeling
21	115	cross
21	116	docking
21	117	platform
21	118	manufacturer
22	119	addressing
22	120	contemporary
22	121	challenges
22	122	compliance
22	123	mining
22	124	banking
23	125	interactive
23	126	framework
23	127	develop
23	128	align
23	129	models
24	130	investigating
24	131	impact
24	132	oriented
24	133	appraisals
24	134	rewards
25	135	decisional
25	136	architectures
25	137	intelligence
25	138	challenges
25	139	opportunities
26	140	meta
26	141	extended
26	142	cycles
27	143	sla
27	144	indicators
28	145	adnoc
28	146	reservoir
28	147	compliance
28	148	framework
28	149	pivotal
28	150	sustainability
29	151	digital
29	152	transformation
29	153	drives
29	154	reduction
29	155	inactive
29	156	strings
29	157	count
30	158	publication
30	159	outperformance
30	160	global
30	161	researchers
30	162	analysis
30	163	individual
30	164	publication
30	165	predictors
30	166	positive
30	167	deviance
31	168	publication
31	169	scientific
31	170	resources
32	171	enhanced
32	172	benchmark
32	173	datasets
32	174	comprehensive
32	175	evaluation
32	176	matching
32	177	techniques
33	178	analysis
33	179	matching
33	180	techniques
34	181	driven
34	182	identification
34	183	analysis
34	184	processes
34	185	systematic
34	186	literature
35	187	robotic
35	188	automation
35	189	reengineering
35	190	bizagi
35	191	uipath
35	192	mortgage
35	193	request
36	194	lessons
36	195	learned
36	196	experimental
36	197	prototype
36	198	kpi
36	199	acquisition
36	200	modeling
36	201	legacy
36	202	erp
37	203	enterprise
37	204	resource
37	205	planning
37	206	taxonomy
37	207	critical
37	208	factors
38	209	outlook
38	210	semantic
38	211	mining
38	212	monitoring
39	213	mining
39	214	users
39	215	explorative
39	216	mining
39	217	patterns
40	218	digital
40	219	transition
40	220	italian
41	221	toward
41	222	ontology
41	223	indicators
41	224	improvement
42	225	ahp
42	226	method
42	227	selecting
42	228	emergency
42	229	indicators
43	230	applying
43	231	mining
43	232	techniques
43	233	discover
43	234	kpis
43	235	relationships
43	236	context
44	237	supply
44	238	chain
44	239	resilience
44	240	optimization
44	241	agent
44	242	modeling
44	243	scroam
44	244	novel
44	245	hybrid
44	246	framework
45	247	evaluating
45	248	operations
45	249	lng
45	250	shipping
45	251	modelling
46	252	lean
46	253	tools
46	254	productivity
46	255	operations
46	256	peruvian
46	257	smes
46	258	sports
46	259	sector
47	260	bpmn
47	261	automated
47	262	approach
47	263	analysis
47	264	healthcare
47	265	processes
48	266	fostering
48	267	distributed
48	268	logic
48	269	collaborative
48	270	networks
48	271	integrated
48	272	approach
48	273	semantic
48	274	swarm
48	275	coordination
49	276	enhancing
49	277	simulation
49	278	optimization
50	279	dynamics
50	280	gamification
50	281	tool
50	282	enhance
50	283	supply
50	284	chain
50	285	resilience
50	286	disruptions
51	287	implementation
51	288	lean
51	289	manufacturing
51	290	principles
51	291	productivity
51	292	smes
51	293	manufacturing
51	294	sector
51	295	clothing
52	296	metrics
52	297	discovery
53	298	supply
53	299	chain
53	300	measurement
53	301	literature
54	302	smart
54	303	literature
54	304	practical
54	305	topic
54	306	modelling
54	307	approach
54	308	exploratory
54	309	literature
55	310	improving
55	311	enterprise
55	312	agreements
56	313	evaluation
56	314	discovered
56	315	clinical
56	316	pathways
56	317	mining
56	318	joint
56	319	agent
56	320	discrete
56	321	simulation
57	322	hybrid
57	323	mining
57	324	approach
57	325	processes
57	326	organizations
58	327	modeling
58	328	improvement
58	329	integrated
58	330	processes
58	331	fuzzy
58	332	simulation
59	333	modeling
59	334	optimization
59	335	purchasing
59	336	uncertain
59	337	environments
59	338	integrated
59	339	fuzzy
59	340	simulation
59	341	envelopment
59	342	analysis
59	343	novel
59	344	approach
60	345	driving
60	346	knowledge
60	347	acquisition
60	348	via
60	349	metric
60	350	cycle
60	351	intelligence
61	352	inferring
61	353	monitoring
61	354	processes
62	355	enterprise
62	356	architecture
62	357	simulation
63	358	enterprise
63	359	sector
63	360	dhs
64	361	developing
64	362	organization
64	363	wide
